Increase,Decrease,Retail Sales,Durable Goods Orders,CEI,LAG,Net Sentiment Score,Positive Frequency,Negative Frequency,Proportion Negative Words,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,adverse,adversely,aftermath,attain,attractive,breaching,cease,ceased,concern,contraction,correction,cutback,decline,delayed,depress,depressing,deterioration,diminished,discontinuance,discrepancy,dismissed,dissented,downgrade,downturn,downward,dropped,easing,encouragement,excessive,hardship,harmed,harming,ill,impair,impede,improved,inhibited,intermittently,irregular,lacked,layoff,liquidation,lost,markdown,negative,opportunity,oppose,persist,poor,profitability,progressed,protest,quit,rebound,recession,regain,satisfactory,severity,sharply,sluggish,stabilization,stabilized,standstill,stopped,strain,stressing,stringent,stronger,susceptible,threat,tremendous,unavailability,unsold,unsustainable,unwanted,unwilling,vulnerable,weak,weakening,weaker,weakest,weakness,Difference,Date
0.0,0.0,216337.0,172189.0,-0.1090391265989688,-1.6659929723193634,-926.0,1253.0,2179.0,0.0380338971217119,57291.0,0.4698140797994569,-0.1500000000000003,1.2209952831129345,0.1539545970760273,-0.7004055633106349,213936.0,176569.66666666666,-70,0,0,0,27,0,0,0,-106,0,0,0,-152,-25,-22,0,0,0,0,0,0,-31,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,18,0,0,0,0,-87,0,0,0,0,0,0,0,0,51,0,0,0,0,0,-19,0,0,0,0,-30,0,0,-94,0.0,1998-06-30
0.0,0.25,213636.0,179033.0,0.8803762602205066,1.766550381461046,-1882.0,1008.0,2890.0,0.0440904999466032,65547.0,0.0703989972843117,0.0200000000000004,1.2705268922591098,0.3825175019610841,0.0243155680826146,214870.66666666663,177285.33333333334,0,-67,0,0,22,0,0,0,-87,-56,0,0,-193,-21,0,0,0,-51,0,0,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,-38,0,0,0,0,0,0,0,0,26,0,-50,0,0,25,0,0,0,0,0,0,0,-25,0,0,-8,-21,0,0,0,-5,-19,-21,0,-33,0.0,1998-08-18
0.0,0.25,215720.0,181422.0,0.4768018415276056,0.5161469926777872,-2260.0,1364.0,3624.0,0.0395810351795017,91559.0,-0.0875287236264883,-0.4699999999999997,1.202852613204341,0.4160463250497144,0.2055681339398228,215231.0,177548.0,-66,-23,0,0,0,0,0,0,-35,-38,-25,0,-138,-22,0,0,-54,-40,0,0,0,0,0,-36,-29,-31,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,-35,-9,0,0,0,0,-13,0,0,0,0,-23,0,0,0,0,0,0,-15,0,-59,-101,0,-20,-0.25,1998-09-29
0.0,0.0,221134.0,182400.0,0.2068703784081507,-0.2506376775101108,-471.0,1189.0,1660.0,0.0298899832544069,55537.0,0.6599122623772717,-0.0700000000000002,1.087780108836942,0.5213494933854209,0.6773532322095738,216830.0,180951.66666666663,-24,-13,0,0,26,0,0,0,-220,0,0,0,-250,0,0,0,-78,-47,0,0,0,-35,0,0,-9,-18,-395,0,0,0,0,0,0,-4,0,46,0,0,0,0,0,0,0,0,0,20,0,-25,0,0,0,0,0,12,-24,0,0,0,-73,0,0,24,0,0,-111,0,0,30,0,0,0,0,0,-29,0,0,0,-27,-54,-51,0,-151,-0.25,1998-11-17
0.0,0.0,223179.0,178424.0,0.2474539712043571,0.1785044429271131,-767.0,3757.0,4524.0,0.0274161879136062,165012.0,0.5362439941508252,-0.0200000000000004,0.9024577879337722,0.3103753970467045,0.1480045860315961,220011.0,180748.66666666663,-32,0,0,0,0,0,0,0,-17,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,-11,-41,-8,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,18,0,0,0,0,0,0,0,29,-13,0,0,0,-51,-11,24,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,-35,-16,0,-54,0.0,1998-12-22
0.0,0.0,223997.0,186527.0,0.1502455262915787,0.1945675372859314,100.0,1259.0,1159.0,0.0233471657064582,49642.0,0.8984750365573428,0.0300000000000002,0.6409163862695778,0.2015232919680288,0.0408114342343109,222770.0,182450.3333333333,-58,-46,0,0,49,0,-4,0,-51,0,0,0,-401,0,0,-50,-51,-30,-4,0,0,0,0,0,-36,-11,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,-51,0,0,48,0,0,0,-46,0,5,0,-94,-114,93,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,-126,0,-37,0,-137,0.0,1999-02-02
0.0,0.0,227417.0,184689.0,0.0404501330538156,0.0449123170416027,-150.0,1158.0,1308.0,0.0262239865271261,49878.0,0.7940254856904115,0.0099999999999997,0.3544845227393315,0.1460498768499172,0.139328099084882,224864.3333333333,183213.3333333333,0,0,0,0,0,0,0,0,-119,0,0,0,-57,0,0,0,0,-17,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-24,4,0,0,0,0,0,0,0,0,0,0,0,0,-62,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,-20,0.0,1999-03-30
0.25,0.0,231235.0,185963.0,0.458542939606506,1.4752047434416449,-295.0,1775.0,2070.0,0.0258095083725047,80203.0,0.7334447461875915,0.0700000000000002,0.1606044539463381,0.2164128663173001,0.571561532589726,227549.66666666663,185726.3333333333,0,0,0,0,8,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,-24,17,0,-21,0,0,0,0,0,16,0,0,0,0,-30,-12,19,16,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,-16,0.0,1999-05-18
0.25,0.0,231903.0,182590.0,0.2783139394232709,0.6643565058604647,-645.0,2038.0,2683.0,0.0309336592339797,86734.0,0.5872153749738876,0.1399999999999996,0.1486179485234869,0.2591023373611975,0.7281578554479037,230185.0,184414.0,0,0,0,0,0,0,0,0,-139,0,0,-22,-128,0,0,0,0,0,0,0,0,-37,0,0,0,0,-32,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,-43,17,0,-21,0,0,0,0,0,0,0,0,0,0,-33,-10,0,32,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1999-06-29
0.0,0.0,236566.0,189414.0,0.4393259910082994,1.4169682829955506,219.0,1291.0,1072.0,0.0228182205193699,46980.0,0.9481930227700022,0.0200000000000004,0.1416608979186324,0.3920609566793587,1.1855098440992198,233234.66666666663,185989.0,-33,0,0,0,0,0,-2,0,-168,0,0,0,-126,0,0,0,0,-31,-2,0,0,-38,0,0,-24,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0,0,0,50,0,0,0,0,-65,-19,0,0,0,0,-10,0,0,0,0,-37,0,0,0,0,0,0,0,-68,-33,-24,0,-29,0.25,1999-08-24
0.25,0.0,237481.0,188910.0,0.2641524529964207,0.8233319929015399,-318.0,1097.0,1415.0,0.0283925597447679,49837.0,0.7238353875078337,0.1200000000000001,0.1394537192361693,0.3272641278093304,0.9682189272525182,235316.66666666663,186971.3333333333,-18,0,0,0,55,0,0,0,-38,0,0,0,-114,0,0,0,0,-13,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-36,0,0,0,0,0,45,0,0,54,0,-41,-24,0,0,0,0,0,0,0,32,0,-12,0,0,-7,0,0,0,0,0,-22,0,0,-15,0.0,1999-10-05
0.0,0.0,240544.0,186597.0,0.5677764003820037,1.7662567367573767,-522.0,1134.0,1656.0,0.028944470662262,57213.0,0.6386045540004178,0.0,0.0990032737294551,0.4237516147955746,1.3355190042181555,238197.0,188307.0,-25,0,0,0,0,0,0,0,-83,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,-19,0,-29,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,-10,0,0,0,16,0,-18,0,0,0,0,0,34,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,-29,0,0,-9,0.25,1999-11-16
0.25,0.0,245485.0,196344.0,0.5994223337266639,1.839542482753184,-562.0,3173.0,3735.0,0.0217353351955307,171840.0,0.6218926258617088,0.4900000000000002,0.1389197035743216,0.4771170623683629,1.4763770708040334,241170.0,190617.0,-43,0,0,0,0,0,0,0,-122,0,0,0,-109,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,18,0,-21,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,-48,0,0,0,0.0,1999-12-21
0.25,0.0,243436.0,201360.0,0.2641066838758021,0.9522787890705984,-20.0,1381.0,1401.0,0.0251960290626573,55604.0,0.8483392521412159,0.25,0.0958857574929255,0.4771018059948232,1.5193593361937194,243155.0,194767.0,0,0,0,0,0,0,-8,0,-115,0,0,0,-262,0,0,0,-46,-50,-8,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,73,0,0,0,0,0,0,0,0,0,0,23,0,-71,-39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0.25,2000-02-02
0.5,0.0,249825.0,192130.0,0.6353789858506179,2.13285915849179,-141.0,1021.0,1162.0,0.0269693171795943,43086.0,0.7977856695216211,0.2199999999999997,0.0500191321413544,0.4996360011510281,1.641560143438524,246248.66666666663,196611.3333333333,-9,0,0,0,0,0,0,0,-91,0,0,0,-18,0,0,0,-33,0,0,0,0,0,0,-18,0,-17,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,26,0,-33,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2000-03-21
0.0,0.0,246201.0,188606.0,-0.0373244193568039,-0.4185260039547848,-482.0,897.0,1379.0,0.0277308558558558,49728.0,0.6553164821391269,0.2599999999999998,0.0837192261534646,0.2873870834565388,0.8888706478692009,246487.3333333333,194032.0,0,0,0,0,0,0,0,0,-21,0,0,0,-36,0,0,0,-21,0,0,0,0,-4,0,-24,-40,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,-23,28,0,0,0,0,0,0,0,0,-14,0,0,0,-26,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2000-05-16
0.0,0.0,248160.0,219745.0,0.1941222882361122,0.3570001023161763,-185.0,889.0,1074.0,0.0239049145299145,44928.0,0.7794025485690412,-0.2699999999999996,0.2031218267677984,0.2640589515766422,0.6904444189510602,248062.0,200160.3333333333,-16,0,-18,0,0,0,-2,0,-41,-7,0,-25,-33,-25,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,-11,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,-11,-31,0,0,-26,0.0,2000-06-28
0.0,0.0,247576.0,188730.0,-0.2291481184033087,-1.2182001131839828,-239.0,841.0,1080.0,0.0280818534023245,38459.0,0.756841445581784,0.3999999999999994,0.3439515644798503,-0.0241167498413333,-0.4265753382741974,247312.3333333333,199027.0,0,0,0,0,25,0,0,0,-25,0,0,0,-88,0,0,0,-22,-6,0,0,0,0,0,-24,-46,-29,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,-24,0,0,42,0,-25,0,0,0,0,0,0,0,0,0,0,-21,-17,0,0,0,0,0,0,0,32,0,-22,0,0,0,0,0,0,0,0,0,-9,0,-6,0.0,2000-08-22
0.0,0.0,251837.0,199947.0,0.176685586117986,0.1828740041638522,-698.0,944.0,1642.0,0.0356205392975681,46097.0,0.5650720701900982,-0.0199999999999995,0.3851365800483548,0.0472199186502632,-0.2261086689013184,249191.0,202807.3333333333,0,0,0,0,0,0,0,0,-50,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,-56,-7,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,-38,18,0,-25,0,0,0,0,0,23,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0.0,2000-10-03
0.0,0.0,250331.0,189392.0,-0.5896099827460481,-2.58539293883268,-1544.0,918.0,2462.0,0.0415766009186706,59216.0,0.2116147900564028,0.1200000000000001,0.4809745904121131,-0.2140241716771235,-1.2069063492842709,249914.66666666663,192689.66666666663,-40,0,0,0,0,0,0,0,-113,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,-43,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,19,0,0,0,0,0,0,0,0,-76,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,-10,-43,-23,0,-52,0.0,2000-11-15
0.0,0.5,250658.0,188659.0,-0.7469061913862725,-2.85769077230403,-4444.0,3160.0,7604.0,0.0382231560745361,198937.0,-1.0,-0.3000000000000007,0.4428394150705925,-0.3866101960047781,-1.7534032356576197,250942.0,192666.0,-34,0,0,0,0,0,0,0,-53,0,0,-40,-153,0,0,0,-22,-52,0,0,0,0,0,0,0,-23,-253,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,-44,38,0,-46,0,22,34,0,0,0,0,0,0,0,-35,-12,0,0,0,0,-25,0,-18,0,0,0,0,0,0,0,-20,0,0,-58,-140,-49,0,-255,0.0,2000-12-19
0.0,0.5,252654.0,177056.0,-0.8528577024519315,-3.357935009345018,-1347.0,1110.0,2457.0,0.0436303583478353,56314.0,0.2939210361395447,-0.8499999999999996,0.4605892785748648,-0.7297912921947507,-2.9336729068272427,251214.3333333333,185035.66666666663,-116,-48,0,0,18,0,-75,0,-217,-88,-281,-94,-687,0,-53,-110,-223,-61,-75,0,-63,0,0,-50,-59,-41,-356,0,-69,0,0,0,0,-14,0,0,0,0,0,0,-170,-59,-48,0,-56,82,0,-119,0,57,107,0,0,46,-52,50,155,0,-124,-123,118,56,0,0,0,0,-50,52,0,0,0,0,0,-108,0,0,-57,-81,-113,-138,0,-634,-0.5,2001-01-31
0.0,0.5,250328.0,182209.0,-0.9110134474587273,-4.447583398434995,-1380.0,1670.0,3050.0,0.0527088913851205,57865.0,0.2801336954251097,-0.6299999999999999,0.7184032745543494,-0.8369257804323103,-3.5544030600280148,251213.3333333333,182641.3333333333,0,0,0,0,0,0,0,0,-111,-25,-37,0,-192,-19,0,0,0,-25,0,0,0,0,0,-18,-56,-31,-481,0,0,0,0,0,0,0,0,0,-21,0,0,0,-20,-23,0,0,-22,64,0,0,0,19,0,0,0,69,0,18,36,0,-45,-47,0,0,0,0,0,0,-44,26,0,0,0,0,0,-21,0,0,0,0,-110,-92,0,-168,-0.5,2001-03-20
0.0,0.25,255218.0,177749.0,-0.7075229173841499,-3.76789940556444,-1607.0,1216.0,2823.0,0.0459861862253209,61388.0,0.1852935032379361,-0.75,1.0662761970611343,-0.8237980224316028,-3.857805937781485,252733.3333333333,179004.66666666666,-81,0,0,0,23,0,0,0,-63,0,-19,-55,-252,-20,0,0,-9,0,0,0,-30,-36,0,-19,-58,-12,-539,0,-50,0,0,0,0,0,0,16,0,0,0,0,0,-32,0,0,-67,44,0,-28,0,0,0,0,0,142,-11,19,46,0,-7,-83,0,50,0,0,0,0,-19,25,0,-57,0,0,0,0,-25,0,0,-6,-54,-97,0,-249,-0.5,2001-05-15
0.0,0.25,254022.0,176350.0,-1.0596524131188174,-4.890189105751024,-2089.0,1126.0,3215.0,0.0574117394953481,55999.0,-0.0160852308335073,-0.29,1.343523104835158,-0.8927295926538982,-4.368557303250153,253189.3333333333,178769.33333333334,-96,0,0,0,0,0,0,0,-143,0,-17,-10,-266,0,-20,0,0,0,0,0,0,0,0,0,-18,-11,-234,0,-22,0,0,0,0,0,0,22,0,0,0,0,0,-33,0,0,-132,22,0,0,-16,22,0,0,0,59,0,17,0,0,-52,-39,18,8,0,0,-44,0,0,0,0,-27,0,0,0,0,0,0,0,-68,-21,-77,0,-293,-0.25,2001-06-27
0.0,0.5,254560.0,170484.0,-0.9376219119918856,-4.073571331069403,-1779.0,647.0,2426.0,0.0577042005613434,42042.0,0.1134322122414873,-0.0500000000000002,1.1888071836042835,-0.9015990808316175,-4.243886614128289,254600.0,174861.0,-37,-16,0,0,89,0,-38,0,-73,-44,-18,-24,-204,0,0,0,0,-44,-38,0,0,-35,0,0,-19,-5,-438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,-76,41,0,-27,0,10,19,0,0,40,0,18,0,0,-31,-77,22,14,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,-9,-81,0,-345,-0.25,2001-08-21
0.0,0.5,249845.0,164123.0,-1.477877550006869,-5.584096381998234,-1358.0,1127.0,2485.0,0.0490428261298598,50670.0,0.2893252559013997,-0.9899999999999998,0.9243520090584854,-1.158383958372524,-4.849285606272887,252809.0,170319.0,-75,0,-54,0,0,0,0,0,-62,-18,0,-49,-262,-19,0,-66,-44,-34,0,0,0,0,0,-81,-80,-11,-136,0,-23,0,0,0,0,0,0,0,0,0,0,0,-20,-43,0,0,-56,39,0,-23,-33,0,0,0,0,88,0,0,0,0,-69,-61,0,0,0,0,0,0,0,0,0,-26,0,0,0,-26,-23,0,0,-18,0,-18,0,-233,-0.5,2001-10-02
0.0,0.25,260514.0,163811.0,-0.834473713433475,-4.212929619816017,-1512.0,1086.0,2598.0,0.0538858814012818,48213.0,0.22498433256737,-0.31,0.9528617824562374,-1.0833243918107431,-4.623532444294551,254973.0,166139.33333333334,-88,-7,-13,0,22,0,0,0,-37,-59,-24,0,-298,0,-41,0,-41,0,0,0,0,-35,0,-21,-79,-11,-258,0,0,0,0,0,0,0,0,66,0,0,0,0,0,-68,0,0,0,28,0,-57,0,0,24,0,0,20,-47,0,0,0,-71,-36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,-13,0,-13,-211,-0.5,2001-11-06
0.0,0.0,256549.0,165304.0,-0.4187186864945828,-2.8606400447307654,-2145.0,3301.0,5446.0,0.0359759279688728,151379.0,-0.0394819302276999,-0.3,1.134476476592092,-0.910356649978309,-4.2192220155150055,255636.0,164412.66666666666,0,-17,-18,0,21,0,0,0,-30,-81,0,0,-218,-41,0,-22,0,-44,0,0,0,0,0,-68,-64,0,-218,0,0,0,0,0,0,0,0,21,0,0,0,0,0,-44,0,0,0,24,0,-45,-24,0,0,0,0,24,0,0,0,0,-43,-10,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,-21,-62,-10,-84,-13,-341,-0.25,2001-12-11
0.0,0.0,256307.0,163324.0,-0.0543002562089488,-1.3895950884073722,-231.0,1472.0,1703.0,0.0328605885190545,51825.0,0.7601838312095258,-0.03,1.343756894686253,-0.4358308853790021,-2.821054917651385,257790.0,164146.33333333334,-98,0,0,0,34,0,-8,0,-54,-84,-47,0,-518,0,0,0,0,0,-8,0,-29,0,0,-141,-126,-37,-249,0,0,0,0,0,0,0,0,48,0,0,0,0,0,-173,0,0,-149,175,0,-40,0,0,0,0,0,93,0,0,23,0,-69,-116,44,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,-202,-35,-83,0,-396,0.0,2002-01-30
0.0,0.0,257059.0,167853.0,-0.0605949933379463,-0.1447772032408286,-541.0,811.0,1352.0,0.0332472642321406,40665.0,0.630666388134531,0.1300000000000001,0.8615395168856484,-0.1778713120138259,-1.465004112126322,256638.3333333333,165493.66666666666,0,0,0,0,10,0,0,0,-47,0,-21,0,-119,-26,0,0,0,-23,0,0,0,0,0,0,-34,0,-14,0,0,0,0,0,0,0,0,55,0,0,0,0,-8,-77,0,0,-121,19,0,0,0,0,29,0,0,10,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-12,0,-151,0.0,2002-03-19
0.0,0.0,257573.0,171854.0,-0.0536531275190435,0.3775415629822456,-687.0,2855.0,3542.0,0.0375713346203619,94274.0,0.5696678504282432,-0.08,0.1943633252504352,-0.0561827923553127,-0.3856102428886517,256979.66666666663,167677.0,-16,0,0,0,0,0,0,0,-41,-12,0,0,-193,-23,0,0,-11,0,0,0,0,0,0,0,-14,-12,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-79,0,0,-47,46,0,0,0,0,0,0,0,0,0,0,0,0,-47,-44,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,-61,0.0,2002-05-07
0.0,0.0,259786.0,166070.0,-0.1148924790693289,0.0203697384492247,-1753.0,1861.0,3614.0,0.0420638523225904,85917.0,0.1242949655316483,-0.05,-0.3440433063984221,-0.0763801999754394,0.0843780327302139,258139.3333333333,168592.33333333334,-85,0,0,0,42,0,0,0,-82,0,0,0,-290,0,0,-50,0,0,0,0,0,0,0,-41,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-148,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,-93,-38,0,0,0,0,0,0,0,43,0,-41,0,0,0,-42,0,0,0,-64,0,-29,0,-79,0.0,2002-06-26
0.0,0.0,265043.0,177126.0,-0.3891316707443451,-1.094594717843174,-2345.0,2155.0,4500.0,0.041511766279531,108403.0,-0.123041570921245,-0.0999999999999998,-0.3984081687691712,-0.1858924257775724,-0.2322278054705679,260800.66666666663,171683.33333333334,-38,0,0,0,0,0,0,0,-188,0,0,0,-249,0,0,0,-47,0,0,0,0,0,0,-40,0,-34,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,-38,41,0,0,0,0,0,0,0,31,0,0,0,0,-58,-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,-47,-28,0,-245,0.0,2002-08-13
0.0,0.5,260626.0,166838.0,-0.6319270395155208,-2.1329538038877778,-599.0,1901.0,2500.0,0.0383565006597318,65178.0,0.6064340923334031,0.03,-0.2145405479203067,-0.3786503964430648,-1.0690595944272423,261818.3333333333,170011.33333333334,-176,-34,0,0,0,0,0,0,-91,0,0,0,-132,0,0,0,0,-45,0,0,0,0,0,0,-185,0,-428,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,-88,0,0,0,0,0,0,0,0,48,0,0,0,0,0,-190,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,-34,-83,-38,0,-236,0.0,2002-09-24
0.0,0.0,263568.0,170023.0,-0.0917231071128033,-0.6299361314591305,-946.0,1649.0,2595.0,0.0406790820165538,63792.0,0.4614581157301024,-0.2100000000000002,0.028390019352839,-0.3709272724575563,-1.285828217730027,263079.0,171329.0,-102,-24,0,0,31,0,0,0,-68,-22,0,0,-169,0,0,0,0,0,0,0,0,-40,0,0,0,0,-37,0,0,0,0,0,0,0,0,65,0,0,0,0,0,-57,-40,0,-67,58,-36,-63,0,0,0,0,0,0,0,0,0,0,-25,-45,0,24,0,0,0,0,0,59,0,0,0,0,-21,-31,0,0,0,-89,-37,-52,0,-144,-0.5,2002-11-06
0.0,0.0,265930.0,163962.0,-0.6012554639671462,-2.296258438708104,-497.0,963.0,1460.0,0.0414431292401146,35229.0,0.6490495090871109,-0.2099999999999999,0.1894227447565686,-0.4416352035318233,-1.6863827913516705,263374.6666666667,166941.0,-76,0,-32,0,0,0,0,0,-105,0,0,0,-210,0,0,0,0,-35,0,0,-35,0,0,-35,-22,-50,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,33,0,-85,-24,0,37,0,0,0,0,0,0,0,-51,-212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-153,0.0,2002-12-10
0.0,0.0,267230.0,169994.0,-0.0363722060448611,-0.1706275051265657,-1506.0,2952.0,4458.0,0.0321610215344659,138615.0,0.2274911217881763,-0.06,0.2077910837852903,-0.2431169257082701,-1.0322740250979334,265576.0,167993.0,-53,0,-17,0,0,0,0,0,-62,0,0,0,-84,0,0,0,0,-25,0,0,0,0,0,0,-46,-9,-15,0,0,0,0,0,0,0,0,14,0,0,0,0,-6,0,0,0,-20,21,0,-56,0,0,19,0,0,19,0,0,0,0,-37,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,-19,0,-58,0.0,2003-01-29
0.0,0.0,267820.0,172245.0,-0.2496003957519602,-1.241596225390848,-27.0,69.0,96.0,0.0240963855421686,3984.0,0.8454146647169417,-0.0399999999999998,0.2334089539617491,-0.2957426885879891,-1.2361607230751726,266993.3333333333,168733.66666666666,-209,0,0,0,0,0,-8,0,-136,0,0,0,-449,0,0,0,-38,0,-8,0,0,-34,0,0,0,-39,-99,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,-53,0,0,-51,0,0,49,0,0,0,0,0,14,0,-78,-122,37,51,0,0,0,0,0,56,0,-49,0,0,0,0,0,0,0,-76,0,-38,0,-146,0.0,2003-03-18
0.0,0.25,267362.0,171542.0,0.2222291850636051,-0.5222661572396089,-1026.0,1565.0,2591.0,0.0427360295573002,60628.0,0.4280342594526844,-0.02,0.5719246860236765,-0.0212478055777386,-0.6448299625856743,267470.6666666667,171260.33333333334,-3,0,0,0,1,0,0,0,-3,0,0,0,-14,0,0,0,0,0,0,0,0,-1,0,0,-2,0,-3,0,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,3,0,-1,0,0,1,0,0,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-4,0.0,2003-05-06
0.0,0.0,270396.0,173507.0,0.5383034752394468,0.6478931455157062,90.0,960.0,870.0,0.0207093549154963,42010.0,0.8942970545226656,-0.27,0.9479856565855282,0.1703107548503639,-0.3719897457049169,268526.0,172431.33333333334,-37,0,0,0,0,0,0,0,-227,0,0,0,-244,0,0,0,0,-60,0,0,0,-38,0,0,-46,-10,-265,0,0,0,0,0,0,0,0,60,-14,0,0,0,0,0,0,0,-75,47,-32,-87,0,0,18,0,0,0,0,0,0,0,-10,-82,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,-63,0,-54,0,-81,-0.25,2003-06-25
0.0,0.0,277965.0,173044.0,0.3124324499651501,0.5048868589844413,93.0,1151.0,1058.0,0.0242471467204473,43634.0,0.8955504491330688,0.12,1.0004500230004048,0.3576550367560673,0.2101712824201795,271907.6666666667,172697.66666666666,-27,-23,0,0,0,0,-2,0,-42,0,0,0,-81,0,0,0,0,0,-2,0,0,0,0,0,-18,0,-27,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,-23,17,0,-23,0,0,18,0,0,24,0,0,0,0,-26,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,0,0,-55,0.0,2003-08-12
