Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,5.5,162.6,4.4,214639.0,180634.0,5.04,5.65,6.055,0.0895935042742543,0.2026552870586433,0.6639429248810216,6.276,12.97,-1443.0,1559.0,3002.0,78222.0,-0.4696895022178413,-0.04,0.0837756032856216,0.1224532454604089,0.3897952571048651,211712.3333333333,177269.33333333334,0,-132,0,0,-49,-39,0,0,-32,0,27,0,-141,0,40,0,0,0,-220,0,0,0,47,0,110,0,32,0,-205,-23,0,0,22,-72,-42,0,0,50,0,0,18,41,0,0,-146,0,0,0,0,0,0,64,0,51,0,0,0,-135,0,0,0,-19,-122,0,0,-21,0,0,0,0,0.0,1998-05-19
0.0,0.0,5.5,162.8,4.5,216337.0,172189.0,4.89,5.5,12.769,0.0879390837926123,-0.4424387811678919,-1.5469138599301913,7.531,12.99,-773.0,1253.0,2026.0,57291.0,0.1907343518974864,-0.1500000000000003,0.0878058742361134,-0.0863555117013403,-0.3266886959777624,213936.0,176569.66666666666,0,-110,0,-20,-14,-58,0,0,0,0,42,0,-64,17,0,0,-29,0,-211,0,0,0,117,0,94,0,64,0,-329,0,75,0,0,-23,0,0,0,116,0,0,0,15,0,0,-190,-26,0,0,0,0,0,0,0,30,0,0,0,-140,0,0,0,0,-103,0,0,0,21,0,-49,0,0.0,1998-06-30
0.0,0.25,5.5,163.4,4.5,213636.0,179033.0,4.91,5.34,4.839,0.0764924874597797,0.7247956650465329,2.461157894082982,5.107,13.07,-1172.0,1008.0,2180.0,65547.0,-0.2025628388368654,0.0200000000000004,0.0846750251755487,0.1616707236457615,0.5260623196779374,214870.66666666663,177285.33333333334,0,-168,0,0,-80,-116,0,0,0,0,22,0,-58,44,0,0,-47,0,-197,0,0,0,90,0,164,0,0,0,-82,-26,0,0,0,-13,-25,0,0,32,0,0,0,8,0,0,-255,0,26,0,0,0,25,46,27,0,0,0,0,-50,0,0,0,0,-98,0,0,-26,25,0,-44,0,0.0,1998-08-18
0.0,0.25,5.25,163.5,4.6,215720.0,181422.0,4.44,4.81,7.144,0.0704260565621755,0.1478372255299347,0.484439172104768,6.16,13.11,-1467.0,1364.0,2831.0,91559.0,-0.4933464760965993,-0.4699999999999997,0.0782858759381891,0.1433980364695253,0.4662277354191861,215231.0,177548.0,0,-38,-21,0,-81,-91,0,0,0,0,0,0,-27,17,22,0,-26,0,-185,0,0,0,72,0,103,0,0,0,-245,-21,0,25,82,0,0,0,0,33,0,0,0,7,0,0,-474,0,0,0,0,0,0,35,0,0,0,0,-33,-192,0,0,0,0,-117,0,0,0,24,0,-80,-73,-0.25,1998-09-29
0.0,0.0,4.75,164.1,4.4,221134.0,182400.0,4.37,4.83,5.256,0.0590717662346426,-0.0348020802745021,-0.1399697931884914,5.028,13.17,-306.0,1189.0,1495.0,55537.0,0.6510596352883193,-0.0700000000000002,0.0686634367521992,0.2792769367673219,0.9352090909997528,216830.0,180951.66666666663,0,-139,0,0,-31,-210,0,0,0,0,26,0,-87,48,0,0,-18,0,-343,0,30,0,66,0,64,46,65,0,-171,-42,20,0,45,-52,-28,0,0,37,0,35,12,9,0,0,-393,0,0,0,0,0,24,0,0,30,0,0,0,-134,0,0,0,0,-139,-27,-29,0,22,0,-94,0,-0.25,1998-11-17
0.0,0.0,4.75,164.4,4.4,223179.0,178424.0,4.35,4.65,6.324,0.0486903205131878,0.1539207706228361,0.5098566699995801,5.858,13.21,-378.0,3757.0,4135.0,165012.0,0.5800887136520454,-0.0200000000000004,0.0593960477700019,0.0889853052927563,0.2847753496386188,220011.0,180748.66666666663,0,-151,0,0,0,-57,0,0,0,0,0,0,-57,0,18,0,0,0,-122,0,16,0,44,0,134,0,52,0,-92,0,18,0,19,-76,0,0,0,62,0,0,29,18,0,0,-181,0,0,0,0,24,0,31,0,0,0,0,0,-118,0,0,0,-26,-37,0,-43,0,0,0,-48,0,0.0,1998-12-22
0.0,0.0,4.75,164.7,4.3,223997.0,186527.0,4.38,4.72,6.963,0.0374424243416818,0.1103246989845127,0.3638488163044316,6.418,13.27,-480.0,1158.0,1638.0,49878.0,0.4795465746673238,0.0300000000000002,0.048401503696504,0.0764811297776156,0.24457856437184,222770.0,182450.3333333333,0,-231,0,0,-153,-178,0,0,0,0,49,0,0,0,0,0,0,0,-283,0,0,0,85,0,330,0,0,0,-234,0,153,0,134,0,0,0,0,121,48,0,0,32,0,0,-291,0,5,5,0,93,0,0,0,0,0,0,0,-303,-40,0,0,0,-312,-51,0,0,101,0,0,0,0.0,1999-02-02
0.0,0.0,4.75,164.8,4.2,227417.0,184689.0,4.39,5.23,5.309,0.0251705430793465,0.0272021540310025,0.0842522782971389,5.369,13.33,-1302.0,1775.0,3077.0,80204.0,-0.330704780680138,0.0099999999999997,0.037101095978072,0.0971492078794505,0.3193192548670501,224864.3333333333,183213.3333333333,0,-39,0,0,-17,-122,0,0,-19,0,8,0,-28,0,0,21,-27,0,-120,0,0,0,167,0,147,24,91,0,-204,0,17,0,18,0,-19,0,0,33,0,0,16,12,0,0,-110,0,0,0,0,19,16,0,0,0,0,0,0,-55,-15,0,0,-28,-96,0,0,0,0,0,0,0,0.0,1999-03-30
0.25,0.0,4.75,166.0,4.2,231235.0,185963.0,4.46,5.54,5.307,0.0170202198839312,0.4644306510932454,1.589213571988017,5.81,13.42,-207.0,1259.0,1466.0,49643.0,0.7486446525381962,0.0700000000000002,0.0265443957683198,0.2006525013695869,0.6791048888631958,227549.66666666663,185726.3333333333,0,-113,0,-28,-78,-145,0,0,0,0,0,0,-104,18,0,0,-32,0,-161,-33,0,0,75,0,138,28,5,0,-202,0,17,0,18,-32,-20,0,0,70,0,0,0,12,0,0,-195,-15,0,0,0,0,32,0,19,41,0,0,0,-145,0,0,0,-47,-84,-19,0,0,18,0,0,-13,0.0,1999-05-18
0.25,0.0,5.0,166.0,4.3,231903.0,182590.0,4.6,5.9,7.023,0.0183292031044802,0.1252791144463018,0.4273056912750378,5.809,13.47,-458.0,2038.0,2496.0,86735.0,0.5012321340561854,0.1399999999999996,0.0201733220225859,0.2056373065235166,0.7002571805200645,230185.0,184414.0,0,-89,0,0,-76,-39,0,0,0,0,0,0,-20,0,0,0,0,0,-97,-26,0,0,51,0,153,16,65,0,-40,-25,4,0,19,0,0,0,0,33,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,24,0,0,0,0,-25,-20,0,0,0,-158,0,0,0,52,0,0,0,0.25,1999-06-29
0.0,0.0,5.25,167.1,4.2,236566.0,189414.0,4.62,5.94,5.08,0.0104832046173345,0.311753541091169,1.0711728725702672,5.034,13.54,-457.0,1291.0,1748.0,46981.0,0.5022178413011336,0.0200000000000004,0.0152775425352486,0.3004877688769054,1.0292307119444406,233234.66666666663,185989.0,0,-101,0,0,-33,-34,0,0,0,0,0,0,-44,27,0,0,0,0,-76,-37,0,0,111,0,187,83,0,0,-141,0,0,0,83,-154,-28,0,0,41,0,0,50,17,0,0,-419,0,0,0,0,0,0,0,0,0,0,0,0,-149,0,0,0,-32,-148,0,-24,0,109,0,-22,0,0.25,1999-08-24
0.25,0.0,5.25,167.8,4.2,237481.0,188910.0,4.74,5.92,7.403,0.0110652651314753,0.091629133017572,0.3148967682746316,6.182,13.6,-594.0,1097.0,1691.0,49838.0,0.3671759487432232,0.1200000000000001,0.0132925576177633,0.1762205961850143,0.6044584440399787,235316.66666666663,186971.3333333333,0,-94,0,0,-67,-41,0,0,0,0,55,0,-52,16,0,0,0,0,-185,0,0,0,18,0,112,0,46,0,-80,0,37,0,16,-88,-26,0,0,33,0,0,45,9,0,0,-164,0,54,0,0,0,0,0,94,32,0,0,0,-75,0,0,0,-69,-131,-25,0,0,18,0,0,-27,0.0,1999-10-05
0.0,0.0,5.5,168.4,4.1,240544.0,186597.0,4.74,6.03,4.814,0.0153830597363645,0.5377701076084842,1.8394018155515128,4.962,13.66,-738.0,1134.0,1872.0,57214.0,0.2252341054706752,0.0,0.0123105098283914,0.3137175939057418,1.075157152132137,238197.0,188307.0,0,-141,0,0,-40,-59,0,0,0,0,0,0,-18,20,0,0,0,0,-75,-26,0,0,95,0,162,22,0,0,-212,0,16,19,17,-61,-24,0,0,32,0,0,34,13,0,0,-80,0,0,0,0,0,0,0,64,0,0,0,0,-126,0,0,0,-52,-64,0,0,0,0,0,0,0,0.25,1999-11-16
0.25,0.0,5.5,168.8,4.0,245485.0,196344.0,5.23,6.28,5.273,0.0178937878225057,0.690772710133904,2.3612652869524906,6.705,13.7,-826.0,3173.0,3999.0,171965.0,0.1384918679152291,0.4900000000000002,0.0147807042301151,0.4400573169199868,1.5051879569262114,241170.0,190617.0,0,-139,-42,0,-18,-22,0,0,0,0,0,0,-28,27,0,0,0,0,-327,0,0,0,39,0,175,0,0,0,-282,0,18,0,19,-49,-46,0,0,34,0,0,0,22,0,0,-119,0,0,0,0,0,0,0,21,0,0,0,0,-105,0,0,0,0,-56,0,0,0,21,0,-14,0,0.0,1999-12-21
0.25,0.0,5.75,169.3,4.0,243436.0,201360.0,5.48,6.66,7.205,0.0147632841374708,0.3463491352175761,1.180092298673782,9.716,13.75,2.0,1381.0,1379.0,55666.0,0.9546574667323804,0.25,0.0160133772321136,0.5249639843199881,1.7935864670592616,243155.0,194767.0,0,-120,0,0,-116,-257,0,0,0,0,0,0,0,59,0,0,0,0,-122,0,0,0,36,0,292,0,0,0,-315,0,73,0,98,-59,0,0,0,0,0,0,0,36,0,0,-472,0,23,0,0,40,0,0,51,0,0,0,0,-194,-42,0,0,-48,-280,0,0,0,0,0,-40,0,0.25,2000-02-02
0.5,0.0,6.0,171.0,4.0,249825.0,192130.0,5.7,6.26,5.457,0.0149973672898724,0.6475140843635501,2.2139099748795688,5.329,13.85,-193.0,1021.0,1214.0,43131.0,0.7624445539674717,0.2199999999999997,0.0158848130832829,0.5615453099050102,1.9184225201686136,246248.66666666663,196611.3333333333,0,-56,0,0,-25,-59,0,0,-28,0,0,0,-33,58,0,0,0,0,-135,-8,0,0,21,0,151,32,0,0,-174,0,26,28,27,0,0,0,0,0,0,0,0,0,0,0,-214,0,0,0,0,0,0,0,28,0,0,0,0,-77,0,0,0,0,-62,0,0,0,14,0,0,-54,0.25,2000-03-21
0.0,0.0,6.5,171.2,4.0,246201.0,188606.0,5.96,6.44,9.068,0.0256157644540187,-0.2142347766438317,-0.7472498445695408,7.785,13.94,-946.0,897.0,1843.0,49729.0,0.0202069985214391,0.2599999999999998,0.0184588052937873,0.2598761476457649,0.8822508096612699,246487.3333333333,194032.0,0,-37,0,0,-21,-76,0,0,-24,0,0,0,-60,16,0,0,-22,0,-53,0,0,0,12,0,87,0,27,0,-190,0,28,0,53,0,0,0,0,0,0,0,0,0,0,0,-235,0,0,0,0,0,0,0,40,0,0,0,0,-110,-21,0,0,0,0,0,0,0,39,0,0,-23,0.5,2000-05-16
0.0,0.0,6.5,172.2,4.0,248160.0,219745.0,5.69,6.1,7.943,0.0293762191998363,0.2662596585369672,0.8963559100271674,6.204,13.98,-407.0,889.0,1296.0,44929.0,0.5515032035485461,-0.2699999999999996,0.0233297836479091,0.2331796554188952,0.7876720134457317,248062.0,200160.3333333333,0,-44,0,0,-35,-42,0,0,0,0,0,0,-28,15,0,0,-47,0,-184,0,0,0,81,0,109,0,0,0,-134,0,18,27,28,-29,-25,0,0,0,0,0,20,34,0,0,-175,0,0,0,0,0,0,29,26,0,0,0,0,-44,-21,0,0,-23,-77,0,0,0,0,0,-23,0,0.0,2000-06-28
0.0,0.0,6.5,172.7,4.1,247576.0,188730.0,6.09,5.83,5.226,0.0409581958544003,-0.1989960978836007,-0.7070347886854659,5.038,14.07,-475.0,841.0,1316.0,38460.0,0.4844751108920651,0.3999999999999994,0.0319833931694184,-0.0489904053301549,-0.1859762410759466,247312.3333333333,199027.0,0,-37,0,-19,-42,0,0,0,0,0,25,0,0,0,0,0,-24,0,-174,0,0,0,52,0,77,19,0,27,-67,0,42,0,44,-75,-17,0,0,0,0,0,0,0,0,0,-225,0,0,0,0,0,0,53,25,32,0,0,0,-165,0,0,0,0,-47,0,0,0,0,0,0,0,0.0,2000-08-22
0.0,0.0,6.5,173.6,3.9,251837.0,199947.0,6.07,5.8,7.357,0.0427913095708842,0.3047297122228805,1.020275439081359,6.538,14.12,-687.0,944.0,1631.0,46098.0,0.2755051749630359,-0.0199999999999995,0.0377085748750402,0.1239977576254157,0.4031988534743533,249191.0,202807.3333333333,0,-84,0,0,0,-76,0,0,0,0,0,0,-27,16,0,0,0,0,-57,0,0,0,98,0,53,26,0,0,-199,0,18,0,66,0,0,0,0,0,0,0,23,0,0,0,-164,-10,0,0,0,0,0,0,9,0,0,0,0,-72,0,0,0,-25,-158,0,0,0,0,0,-22,0,0.0,2000-10-03
0.0,0.0,6.5,174.2,3.9,250331.0,189392.0,6.19,5.72,5.073,0.0525626337877401,-0.6141021336406876,-2.1328408508975456,5.128,14.23,-1170.0,918.0,2088.0,59217.0,-0.2005914243469688,0.1200000000000001,0.0454373797376748,-0.1694561731004692,-0.6065334001672177,249914.66666666663,192689.66666666663,0,-97,0,-5,0,-90,0,0,0,0,0,0,-70,0,0,19,-21,0,-171,0,0,0,77,0,60,0,0,0,-237,0,0,0,18,-87,-16,0,19,0,0,0,0,19,0,0,-326,0,0,0,0,0,0,0,0,29,0,0,0,-110,0,0,0,-29,-67,0,0,0,9,0,-15,0,0.0,2000-11-15
0.0,0.5,6.5,174.6,3.9,250658.0,188659.0,5.89,5.24,5.382,0.0493781531775184,-0.7794577497435945,-2.6982859518982885,5.776,14.29,-1604.0,3160.0,4764.0,198938.0,-0.6283883686545098,-0.3000000000000007,0.0482440321787142,-0.3629433903871337,-1.2702837879048252,250942.0,192666.0,-26,-87,0,-54,-51,-184,0,-18,0,0,0,0,-52,22,0,0,0,0,-182,0,34,0,34,0,111,19,0,0,-192,0,38,0,57,-60,0,0,22,0,34,0,0,0,0,0,-447,-16,0,0,0,0,0,0,0,0,0,0,-21,-68,-12,0,0,-21,-42,0,0,0,0,0,-15,0,0.0,2000-12-19
0.0,0.5,5.5,175.6,4.2,252654.0,177056.0,5.04,5.16,7.078,0.0543615522699133,-0.9302170158069524,-3.217004626059349,6.523,14.29,-822.0,1110.0,1932.0,56315.0,0.1424346968950222,-0.8499999999999996,0.0521007797450572,-0.7745922997304113,-2.6827104762850613,251214.3333333333,185035.66666666663,-47,-360,0,-43,-105,-120,0,-50,0,0,18,0,-46,0,0,0,0,-16,-496,-59,61,0,182,0,296,0,222,56,-399,0,82,63,170,-49,-108,0,57,0,107,0,46,0,0,50,-700,-93,155,0,0,118,56,0,111,52,0,0,-46,-172,-70,0,0,-236,0,-51,-66,0,0,0,0,-49,-0.5,2001-01-31
0.0,0.5,5.0,176.1,4.3,250328.0,182209.0,4.41,4.89,4.893,0.076169801149367,-1.159689432356119,-4.009997460471379,5.296,14.42,-579.0,1670.0,2249.0,57866.0,0.3819615574174471,-0.6299999999999999,0.0599698355322662,-0.9564547326355552,-3.3084293461430057,251213.3333333333,182641.3333333333,0,-88,0,-30,-68,-56,0,-18,0,0,0,0,-46,0,0,0,0,0,-156,0,0,0,39,0,90,0,0,0,-203,-36,64,22,19,-46,-26,-26,19,0,0,0,69,23,0,18,-269,-14,36,0,0,0,0,19,26,26,0,0,0,-74,-21,0,0,-26,-66,-21,0,-26,23,0,-52,-20,-0.5,2001-03-20
0.0,0.25,4.0,177.3,4.3,255218.0,177749.0,3.66,5.39,5.053,0.078466314044562,-0.8852623565482265,-3.068346129975996,5.419,14.5,-457.0,1216.0,1673.0,61389.0,0.5022178413011336,-0.75,0.0696658891546141,-0.9917229349037658,-3.4317827388355746,252733.3333333333,179004.66666666666,0,-221,0,0,-32,-49,-20,-44,0,0,23,0,0,0,18,0,-66,0,-365,-46,0,0,41,0,90,16,0,0,-274,0,44,16,0,-48,-24,0,0,50,0,26,142,0,0,19,-432,-12,46,0,0,0,50,28,103,25,10,0,0,-61,0,0,0,-20,-76,0,-44,-31,40,0,-18,0,-0.5,2001-05-15
0.0,0.25,3.75,177.7,4.5,254022.0,176350.0,3.37,5.28,5.194,0.0782180091031919,-1.2610508174535815,-4.357408794162454,5.404,14.54,-473.0,1126.0,1599.0,56000.0,0.4864465253819616,-0.29,0.0776180414323736,-1.1020008687859757,-3.8119174615366105,253189.3333333333,178769.33333333334,0,-141,0,-26,0,-115,0,0,0,0,0,0,0,23,0,0,0,0,-87,-22,0,0,97,0,63,22,0,0,-270,0,22,56,44,-18,-26,0,22,63,0,0,59,0,0,17,-237,0,0,0,0,18,8,0,65,0,0,0,0,-107,0,0,0,-71,-102,0,-23,0,90,0,0,-16,-0.25,2001-06-27
0.0,0.5,3.5,177.4,4.9,254560.0,170484.0,3.32,4.97,5.073,0.0680931100374921,-0.9948605940878884,-3.439364009920123,5.058,14.6,-596.0,647.0,1243.0,42043.0,0.3652045342533268,-0.0500000000000002,0.0749258110617486,-1.0470579226965655,-3.621706311352858,254600.0,174861.0,0,-153,0,-46,0,-108,0,0,0,0,89,0,-103,25,0,0,-21,0,-100,0,0,0,50,0,105,0,18,0,-90,0,41,0,19,-22,0,0,10,24,19,0,40,6,0,18,-346,0,0,0,0,22,14,0,37,57,0,0,0,-106,-20,0,0,-10,-43,0,0,0,73,0,-17,0,-0.25,2001-08-21
0.0,0.5,2.5,178.1,5.0,249845.0,164123.0,2.33,4.73,8.462,0.0610664744101401,-1.7896222354779645,-6.15990341194677,6.339,14.63,-418.0,1086.0,1504.0,48214.0,0.5406604238541153,-0.9899999999999998,0.0691258645169413,-1.3485112156731447,-4.652225405343116,252809.0,170319.0,0,-116,0,-21,-14,-77,0,0,0,0,0,0,0,19,0,0,0,0,-80,-18,0,0,78,0,51,0,42,0,-76,0,39,0,73,-18,0,0,0,41,0,0,88,0,0,0,-194,0,0,0,0,0,0,0,0,0,0,0,-22,-69,0,0,0,-17,-152,0,0,0,67,0,-14,0,-0.5,2001-10-02
0.0,0.25,2.0,177.5,5.5,260514.0,163811.0,2.02,4.65,5.121,0.0718803320101943,-1.2071363608834076,-4.162433701509905,5.088,14.71,-683.0,1127.0,1810.0,50672.0,0.279448003942829,-0.31,0.0670133054859421,-1.3305397301497532,-4.587233707792266,254973.0,166139.33333333334,-24,-106,0,0,-16,-108,0,0,0,0,21,23,-53,48,0,29,0,0,-211,-32,0,0,78,0,141,21,0,0,-76,-7,24,0,25,0,-78,0,0,20,0,0,24,17,0,0,-286,0,0,0,0,0,0,0,0,0,0,23,0,-72,0,0,0,-34,-144,0,0,0,58,0,0,0,-0.5,2001-11-06
0.0,0.0,1.75,177.4,5.7,256549.0,165304.0,1.72,5.09,5.5,0.0682323826071966,-0.7490718019109909,-2.589559391768708,5.254,14.74,-1285.0,3301.0,4586.0,151380.0,-0.3139477575160176,-0.3,0.0670597296758436,-1.2486101327574544,-4.303965501741795,255636.0,164412.66666666666,0,-144,0,0,-42,-95,0,-19,0,0,22,0,-15,23,18,0,-23,0,-209,-46,0,0,81,0,117,66,0,0,-154,0,28,0,29,-68,0,0,0,43,24,0,20,9,0,0,-311,0,0,0,0,48,0,7,61,0,0,0,0,-158,0,0,0,0,-46,-21,0,0,69,-23,0,-35,-0.25,2001-12-11
0.0,0.0,1.75,177.7,5.7,256307.0,163324.0,1.69,5.04,7.099,0.0572307147106617,-0.3316323147008721,-1.1543108537774922,6.603,14.76,-38.0,1472.0,1510.0,51826.0,0.9152291769344504,-0.03,0.0657811431093508,-0.7626134924984234,-2.6354346490187024,257790.0,164146.33333333334,0,-306,0,-35,-148,-239,0,-41,0,0,34,0,-100,0,0,0,-146,0,-781,0,0,0,182,0,364,48,36,0,-541,0,175,56,239,-49,-56,0,0,74,0,0,93,49,0,0,-504,0,23,0,0,44,0,0,193,0,0,0,0,-283,0,0,0,-29,-181,0,-48,0,53,0,-39,0,0.0,2002-01-30
0.0,0.0,1.75,178.5,5.7,257059.0,167853.0,1.82,5.28,4.801,0.0185373408320055,-0.1317470003651268,-0.4573491767364093,5.496,14.82,-416.0,811.0,1227.0,40666.0,0.5426318383440119,0.1300000000000001,0.0480001460499546,-0.4041503723256631,-1.4004064740942035,256638.3333333333,165493.66666666666,-11,-70,-44,0,-19,-71,0,0,0,0,10,0,0,62,0,0,-22,0,-217,0,0,0,121,0,33,55,26,0,-43,-53,19,0,89,-53,0,0,0,0,29,0,10,33,0,0,-255,0,0,0,0,0,0,0,21,0,0,0,0,-88,-17,0,0,0,-80,0,-21,0,69,0,0,-19,0.0,2002-03-19
0.0,0.0,1.75,179.5,5.8,257573.0,171854.0,1.74,5.16,6.946,-0.0016979700312323,0.0519163913468015,0.1769563339436033,5.43,14.88,48.0,2855.0,2807.0,94274.0,1.0,-0.08,0.0246900285038116,-0.137154307906399,-0.478234565523433,256979.66666666663,167677.0,-12,-107,0,0,-26,-146,0,0,0,0,0,0,0,0,0,0,-45,0,-96,-19,0,0,55,0,50,0,0,0,-51,-27,46,0,21,-29,-24,0,0,0,0,0,0,13,0,0,-239,0,0,0,0,0,11,27,54,0,0,0,0,-82,0,0,0,-35,-49,0,0,0,58,0,-14,0,0.0,2002-05-07
0.0,0.0,1.75,179.6,5.8,259786.0,166070.0,1.69,4.93,5.894,-0.0009449136015226,0.0248601155520884,0.0832120064089241,5.871,14.93,-654.0,1861.0,2515.0,85917.0,0.3080335140463283,-0.05,0.0052981523997502,-0.0183234978220788,-0.0657269454612942,258139.3333333333,168592.33333333334,0,-39,0,-29,-78,-197,0,0,0,0,42,37,0,98,0,0,0,0,-101,0,0,0,130,0,243,0,43,43,-135,0,0,0,155,-95,0,0,0,43,0,0,0,33,0,0,-322,0,0,0,0,0,0,86,125,43,0,0,0,-204,0,0,0,-35,-177,0,0,0,115,0,0,-37,0.0,2002-06-26
0.0,0.0,1.75,180.5,5.7,265043.0,177126.0,1.59,4.26,5.025,0.0032366101379612,-0.2829969837847662,-0.9733828154227732,5.08,15.02,-100.0,1901.0,2001.0,65178.0,0.854115327747659,-0.0999999999999998,0.0001979088350687,-0.0687401589619586,-0.2377381583567489,260800.66666666663,171683.33333333334,-31,-196,0,-37,-98,-258,0,0,0,0,0,0,0,38,0,0,-108,0,-96,0,0,0,186,0,123,0,45,0,-280,0,41,0,149,0,0,0,0,0,0,0,31,0,0,0,-409,0,0,0,0,0,0,0,215,0,0,0,0,-171,0,0,0,0,-127,-38,0,0,42,0,-70,-36,0.0,2002-08-13
0.0,0.5,1.75,180.8,5.7,260626.0,166838.0,1.62,3.87,5.773,0.0095577890955249,-0.6158796654553056,-2.1162948351317383,5.602,15.05,-398.0,1649.0,2047.0,63792.0,0.5603745687530803,0.03,0.0039498285439878,-0.2913388445626609,-1.0021552147151962,261818.3333333333,170011.33333333334,-40,-61,0,0,-125,-294,0,0,0,0,31,0,-37,61,0,0,0,0,-174,0,0,0,49,0,148,65,138,0,-33,0,58,0,95,0,-68,0,0,30,0,0,0,0,0,0,-219,0,0,0,0,0,24,0,35,59,0,0,0,-143,0,0,0,0,-244,-33,0,0,0,0,-28,0,0.0,2002-09-24
0.0,0.0,1.25,181.5,5.9,263568.0,170023.0,1.41,4.05,4.799,0.0179343072919836,-0.0165502493422837,-0.0605340184942749,5.059,15.15,-1307.0,2155.0,3462.0,108403.0,-0.3356333169048793,-0.2100000000000002,0.0102429021751565,-0.3051422995274517,-1.0500705563495958,263079.0,171329.0,-50,-189,-41,0,-89,-36,0,0,0,0,0,0,-42,69,0,0,0,0,-202,0,0,0,80,35,141,0,333,0,-202,0,33,0,108,0,-35,0,0,0,37,0,0,27,0,0,-412,-24,0,0,0,0,0,74,192,0,0,0,0,-146,-32,0,0,-43,-150,0,0,0,0,0,0,0,-0.5,2002-11-06
0.0,0.0,1.25,181.8,6.0,265930.0,163962.0,1.2,4.03,4.664,0.0181656958496571,-0.7468119819594731,-2.563184679803168,4.852,15.2,-928.0,2952.0,3880.0,138617.0,0.0379497289305076,-0.2099999999999999,0.0152192640790552,-0.4597472989190206,-1.580004511143061,263374.6666666667,166941.0,0,-337,0,-52,-149,-242,0,0,0,0,0,0,0,0,0,0,-43,0,-377,-42,0,0,199,0,128,0,169,0,-104,-32,0,0,77,-86,-49,0,0,0,0,0,48,0,0,0,-493,0,0,0,0,0,0,0,219,42,0,0,0,-187,-36,0,0,0,-330,0,-50,0,42,0,0,0,0.0,2002-12-10
0.0,0.0,1.25,182.6,5.8,267230.0,169994.0,1.14,4.05,6.133,0.0129965928256186,-0.0073131339356677,-0.0235682483310753,5.677,15.22,-198.0,963.0,1161.0,35232.0,0.7575160177427305,-0.06,0.0163655319890864,-0.2568917884124747,-0.8824289822095065,265576.0,167993.0,0,-515,0,0,0,-263,0,0,0,0,0,0,0,56,0,0,0,0,-376,0,0,0,249,0,234,56,140,0,-555,0,0,0,150,-107,-107,0,0,0,49,0,0,37,0,0,-241,0,14,0,0,37,51,0,304,56,0,0,0,-328,0,0,0,-53,-427,0,0,0,49,0,0,0,0.0,2003-01-29
0.0,0.0,1.25,183.9,5.9,267820.0,172245.0,1.1,3.81,5.196,0.0215490699733725,-0.4090684785704883,-1.4019015960011505,5.25,15.27,-4.0,69.0,73.0,3987.0,0.948743223262691,-0.0399999999999998,0.0175704528828827,-0.3877311981552095,-1.3295515080451317,266993.3333333333,168733.66666666666,0,-36,0,0,-14,-31,0,0,0,0,0,0,-26,25,0,0,0,0,-53,0,0,0,54,0,89,14,21,0,-156,0,21,0,80,-24,0,0,0,0,19,0,19,0,0,0,-84,0,0,0,0,0,0,0,115,0,0,0,0,-41,0,0,0,-43,-283,0,-15,0,31,0,0,-16,0.0,2003-03-18
0.0,0.25,1.25,182.9,6.1,267362.0,171542.0,1.08,3.57,8.763,0.0378589467035549,-0.0855804268984228,-0.2971181994839061,6.674,15.33,-390.0,1565.0,1955.0,60789.0,0.5682602267126664,-0.02,0.024134869834182,-0.1673206798015261,-0.5741960146053776,267470.6666666667,171260.33333333334,0,-6,0,-2,-2,-7,0,0,0,0,1,0,-2,0,0,0,0,0,-3,0,0,0,5,0,4,3,0,0,-5,0,3,0,0,-1,0,0,0,2,1,0,0,1,0,0,-11,0,0,0,0,0,0,0,3,1,0,0,0,-3,-1,0,0,-1,-8,0,0,0,4,0,0,0,0.0,2003-05-06
