Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,5.5,162.6,4.4,214639.0,180634.0,5.04,5.65,6.055,1.301104813920962,0.3762153722617146,-0.0276107048938374,6.276,12.97,-728.0,1344.0,2072.0,62890.0,0.2350911779201577,-0.04,1.056135160607478,0.2964037734557714,-0.053001410945801,211712.3333333333,177269.33333333334,0,-110,-20,-14,-58,0,0,0,0,0,42,-64,0,0,-29,0,-211,0,0,0,0,117,94,0,0,64,0,-329,0,75,0,-27,0,-23,-138,0,0,0,0,116,0,0,0,0,0,-190,0,0,0,0,0,0,30,0,0,-140,0,0,0,0,0,-103,0,0,0,0,21,0,-49,0,0.0,1998-05-19
0.0,0.0,5.5,162.8,4.5,216337.0,172189.0,4.89,5.5,12.769,1.2956961705208143,-0.1090391265989688,-1.6659929723193634,7.531,12.99,-773.0,1253.0,2026.0,57291.0,0.1907343518974864,-0.1500000000000003,1.2209952831129345,0.1539545970760273,-0.7004055633106349,213936.0,176569.66666666666,0,-132,0,-49,-39,0,0,-32,0,0,27,-141,40,0,0,0,-220,0,0,0,0,47,110,0,0,32,0,-205,-23,0,0,-45,22,-72,-67,-42,0,0,0,50,0,0,18,0,0,-146,0,0,0,0,0,0,51,0,0,-135,0,0,0,0,-19,-122,0,0,-21,0,0,0,0,0,0.0,1998-06-30
0.0,0.25,5.5,163.4,4.5,213636.0,179033.0,4.91,5.34,4.839,1.2147796923355532,0.8803762602205066,1.766550381461046,5.107,13.07,-1172.0,1008.0,2180.0,65547.0,-0.2025628388368654,0.0200000000000004,1.2705268922591098,0.3825175019610841,0.0243155680826146,214870.66666666663,177285.33333333334,0,-168,0,-80,-116,0,0,0,0,0,22,-58,0,0,-47,0,-197,0,23,0,0,90,164,0,0,0,0,-82,-26,0,0,-45,0,-13,-38,-25,0,0,0,32,0,0,0,0,0,-255,26,0,0,0,25,27,0,0,0,-50,0,0,0,0,0,-98,0,0,-26,0,25,0,-44,0,0.0,1998-08-18
0.0,0.25,5.25,163.5,4.6,215720.0,181422.0,4.44,4.81,7.144,1.098081976756655,0.4768018415276056,0.5161469926777872,6.16,13.11,-1467.0,1364.0,2831.0,91559.0,-0.4933464760965993,-0.4699999999999997,1.202852613204341,0.4160463250497144,0.2055681339398228,215231.0,177548.0,0,-38,0,-81,-91,0,0,0,0,0,0,-27,22,0,-26,0,-185,0,0,0,0,72,103,0,0,0,0,-245,-21,0,25,0,82,0,-24,0,0,0,0,33,0,0,0,0,0,-474,0,0,0,0,0,0,0,0,-33,-192,0,0,0,0,0,-117,0,0,0,0,24,0,-80,-73,-0.25,1998-09-29
0.0,0.0,4.75,164.1,4.4,221134.0,182400.0,4.37,4.83,5.256,0.9504786574186178,0.2068703784081507,-0.2506376775101108,5.028,13.17,-306.0,1189.0,1495.0,55537.0,0.6510596352883193,-0.0700000000000002,1.087780108836942,0.5213494933854209,0.6773532322095738,216830.0,180951.66666666663,0,-139,0,-31,-210,0,0,0,0,0,26,-87,0,0,-18,0,-343,0,0,30,0,66,64,0,46,65,0,-171,-42,20,0,-24,45,-52,-81,-28,0,0,0,37,0,35,12,0,0,-393,0,0,0,0,24,0,30,0,0,-134,0,0,0,0,0,-139,-27,-29,0,-27,22,0,-94,0,-0.25,1998-11-17
0.0,0.0,4.75,164.4,4.4,223179.0,178424.0,4.35,4.65,6.324,0.6588127296260436,0.2474539712043571,0.1785044429271131,5.858,13.21,-378.0,3757.0,4135.0,165012.0,0.5800887136520454,-0.0200000000000004,0.9024577879337722,0.3103753970467045,0.1480045860315961,220011.0,180748.66666666663,0,-151,0,0,-57,0,0,0,0,0,0,-57,18,0,0,0,-122,0,16,16,0,44,134,0,0,52,0,-92,0,18,0,-22,19,-76,-61,0,0,0,0,62,0,0,29,0,0,-181,0,0,0,24,0,0,0,0,0,-118,0,0,0,0,-26,-37,0,-43,0,0,0,0,-48,0,0.0,1998-12-22
0.0,0.0,4.75,164.7,4.3,223997.0,186527.0,4.38,4.72,6.963,0.3134577717640719,0.1502455262915787,0.1945675372859314,6.418,13.27,-207.0,1259.0,1466.0,49642.0,0.7486446525381962,0.0300000000000002,0.6409163862695778,0.2015232919680288,0.0408114342343109,222770.0,182450.3333333333,0,-231,0,-153,-178,0,0,0,0,0,49,0,0,0,0,0,-283,0,40,0,0,85,330,0,0,0,0,-234,0,153,0,-150,134,0,-83,0,0,0,0,121,48,0,0,0,0,-291,5,5,0,93,0,0,0,0,0,-303,-40,0,0,0,0,-312,-51,0,0,0,101,0,0,0,0.0,1999-02-02
0.0,0.0,4.75,164.8,4.2,227417.0,184689.0,4.39,5.23,5.309,0.0911830668278788,0.0404501330538156,0.0449123170416027,5.369,13.33,-480.0,1158.0,1638.0,49878.0,0.4795465746673238,0.0099999999999997,0.3544845227393315,0.1460498768499172,0.139328099084882,224864.3333333333,183213.3333333333,0,-89,0,-76,-39,0,0,0,0,0,0,-20,0,0,0,0,-97,-26,0,0,0,51,153,0,16,65,0,-40,-25,4,0,-96,19,0,-89,0,0,0,0,33,0,0,0,0,0,-112,0,0,0,0,0,24,0,0,0,-25,-20,0,0,0,0,-158,0,0,0,-22,52,0,0,0,0.0,1999-03-30
0.25,0.0,4.75,166.0,4.2,231235.0,185963.0,4.46,5.54,5.307,0.0771725232470634,0.458542939606506,1.4752047434416449,5.81,13.42,-1302.0,1775.0,3077.0,80203.0,-0.330704780680138,0.0700000000000002,0.1606044539463381,0.2164128663173001,0.571561532589726,227549.66666666663,185726.3333333333,0,-39,0,-17,-122,0,0,-19,0,0,8,-28,0,0,-27,0,-120,0,0,0,0,167,147,0,24,91,0,-204,0,17,0,-52,18,0,-68,-19,0,0,0,33,0,0,16,0,0,-110,0,0,0,19,16,0,0,0,0,-55,-15,0,0,0,-28,-96,0,0,0,0,0,0,0,0,0.0,1999-05-18
0.25,0.0,5.0,166.0,4.3,231903.0,182590.0,4.6,5.9,7.023,0.2774982554955182,0.2783139394232709,0.6643565058604647,5.809,13.47,-458.0,2038.0,2496.0,86734.0,0.5012321340561854,0.1399999999999996,0.1486179485234869,0.2591023373611975,0.7281578554479037,230185.0,184414.0,0,-113,-28,-78,-145,0,0,0,0,0,0,-104,0,0,-32,0,-161,-33,0,0,0,75,138,0,28,5,0,-202,0,17,0,-29,18,-32,-48,-20,0,0,0,70,0,0,0,0,0,-195,0,0,0,0,32,19,41,0,0,-145,0,0,0,0,-47,-84,-19,0,0,0,18,0,0,-13,0.25,1999-06-29
0.0,0.0,5.25,167.1,4.2,236566.0,189414.0,4.62,5.94,5.08,0.0703119150133156,0.4393259910082994,1.4169682829955506,5.034,13.54,-457.0,1291.0,1748.0,46980.0,0.5022178413011336,0.0200000000000004,0.1416608979186324,0.3920609566793587,1.1855098440992198,233234.66666666663,185989.0,0,-101,0,-33,-34,0,0,0,0,0,0,-44,0,32,0,0,-76,-37,24,0,0,111,187,0,83,0,0,-141,0,0,0,0,83,-154,-60,-28,0,0,0,41,0,0,50,0,0,-419,0,0,0,0,0,0,0,0,0,-149,0,0,0,0,-32,-148,0,-24,0,0,109,0,-22,0,0.25,1999-08-24
0.25,0.0,5.25,167.8,4.2,237481.0,188910.0,4.74,5.92,7.403,0.0705509871996739,0.2641524529964207,0.8233319929015399,6.182,13.6,-594.0,1097.0,1691.0,49837.0,0.3671759487432232,0.1200000000000001,0.1394537192361693,0.3272641278093304,0.9682189272525182,235316.66666666663,186971.3333333333,0,-94,0,-67,-41,0,0,0,0,0,55,-52,0,18,0,0,-185,0,34,0,0,18,112,0,0,46,0,-80,0,37,0,-16,16,-88,-88,-26,0,0,0,33,0,0,45,0,0,-164,54,0,0,0,0,94,32,0,0,-75,0,0,0,0,-69,-131,-25,0,0,0,18,0,0,-27,0.0,1999-10-05
0.0,0.0,5.5,168.4,4.1,240544.0,186597.0,4.74,6.03,4.814,0.1561469189753756,0.5677764003820037,1.7662567367573767,4.962,13.66,-738.0,1134.0,1872.0,57213.0,0.2252341054706752,0.0,0.0990032737294551,0.4237516147955746,1.3355190042181555,238197.0,188307.0,0,-141,0,-40,-59,0,0,0,0,0,0,-18,0,0,0,0,-75,-26,0,0,0,95,162,0,22,0,0,-212,0,16,19,-35,17,-61,-44,-24,0,0,0,32,0,0,34,0,0,-80,0,0,0,0,0,64,0,0,0,-126,0,0,0,0,-52,-64,0,0,0,0,0,0,0,0,0.25,1999-11-16
0.25,0.0,5.5,168.8,4.0,245485.0,196344.0,5.23,6.28,5.273,0.1900612045479151,0.5994223337266639,1.839542482753184,6.705,13.7,-826.0,3173.0,3999.0,171840.0,0.1384918679152291,0.4900000000000002,0.1389197035743216,0.4771170623683629,1.4763770708040334,241170.0,190617.0,0,-139,0,-18,-22,0,0,0,0,0,0,-28,0,19,0,0,-327,0,16,0,0,39,175,0,0,0,0,-282,0,18,0,-19,19,-49,-86,-46,0,0,0,34,0,0,0,0,0,-119,0,0,0,0,0,21,0,0,0,-105,0,0,0,0,0,-56,0,0,0,0,21,0,-14,0,0.0,1999-12-21
0.25,0.0,5.75,169.3,4.0,243436.0,201360.0,5.48,6.66,7.205,-0.0585508510445143,0.2641066838758021,0.9522787890705984,9.716,13.75,2.0,1381.0,1379.0,55604.0,0.9546574667323804,0.25,0.0958857574929255,0.4771018059948232,1.5193593361937194,243155.0,194767.0,0,-120,0,-116,-257,0,0,0,0,0,0,0,0,45,0,0,-122,0,0,0,0,36,292,0,0,0,0,-315,0,73,0,-95,98,-59,-41,0,0,0,0,0,0,0,0,0,0,-472,23,0,0,40,0,51,0,0,0,-194,-42,0,0,0,-48,-280,0,0,0,0,0,0,-40,0,0.25,2000-02-02
0.5,0.0,6.0,171.0,4.0,249825.0,192130.0,5.7,6.26,5.457,0.0185470429206624,0.6353789858506179,2.13285915849179,5.329,13.85,-193.0,1021.0,1214.0,43086.0,0.7624445539674717,0.2199999999999997,0.0500191321413544,0.4996360011510281,1.641560143438524,246248.66666666663,196611.3333333333,0,-56,0,-25,-59,0,0,-28,0,0,0,-33,0,89,0,0,-135,-8,24,0,0,21,151,0,32,0,0,-174,0,26,28,-27,27,0,-42,0,0,0,0,0,0,0,0,0,0,-214,0,0,0,0,0,28,0,0,0,-77,0,0,0,0,0,-62,0,0,0,0,14,0,0,-54,0.25,2000-03-21
0.0,0.0,6.5,171.2,4.0,246201.0,188606.0,5.96,6.44,9.068,0.2911614865842456,-0.0373244193568039,-0.4185260039547848,7.785,13.94,-946.0,897.0,1843.0,49728.0,0.0202069985214391,0.2599999999999998,0.0837192261534646,0.2873870834565388,0.8888706478692009,246487.3333333333,194032.0,0,-37,0,-21,-76,0,0,-24,0,0,0,-60,0,20,-22,0,-53,0,17,0,0,12,87,0,0,27,0,-190,0,28,0,-20,53,0,-32,0,0,0,28,0,0,0,0,0,0,-235,0,0,0,0,0,40,0,0,0,-110,-21,0,0,0,0,0,0,0,0,0,39,0,0,-23,0.5,2000-05-16
0.0,0.0,6.5,172.2,4.0,248160.0,219745.0,5.69,6.1,7.943,0.2996569507984869,0.1941222882361122,0.3570001023161763,6.204,13.98,-407.0,889.0,1296.0,44928.0,0.5515032035485461,-0.2699999999999996,0.2031218267677984,0.2640589515766422,0.6904444189510602,248062.0,200160.3333333333,0,-44,0,-35,-42,0,0,0,0,0,0,-28,0,19,-47,0,-184,0,16,0,0,81,109,33,0,0,0,-134,0,18,27,-19,28,-29,-83,-25,0,0,0,0,0,0,20,0,0,-175,0,0,0,0,0,26,0,0,0,-44,-21,0,0,0,-23,-77,0,0,0,0,0,0,-23,0,0.0,2000-06-28
0.0,0.0,6.5,172.7,4.1,247576.0,188730.0,6.09,5.83,5.226,0.4410362560568184,-0.2291481184033087,-1.2182001131839828,5.038,14.07,-475.0,841.0,1316.0,38459.0,0.4844751108920651,0.3999999999999994,0.3439515644798503,-0.0241167498413333,-0.4265753382741974,247312.3333333333,199027.0,0,-37,-19,-42,0,0,0,0,0,0,25,0,0,62,-24,0,-174,0,0,0,0,52,77,0,19,0,27,-67,0,42,0,-26,44,-75,0,-17,0,0,0,0,0,0,0,0,0,-225,0,0,0,0,0,25,32,0,0,-165,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0.0,2000-08-22
0.0,0.0,6.5,173.6,3.9,251837.0,199947.0,6.07,5.8,7.357,0.4147165332897589,0.176685586117986,0.1828740041638522,6.538,14.12,-687.0,944.0,1631.0,46097.0,0.2755051749630359,-0.0199999999999995,0.3851365800483548,0.0472199186502632,-0.2261086689013184,249191.0,202807.3333333333,0,-84,0,0,-76,0,0,0,0,0,0,-27,0,19,0,0,-57,0,0,0,0,98,53,0,26,0,0,-199,0,18,0,-38,66,0,0,0,0,0,0,0,0,0,23,0,0,-164,0,0,0,0,0,9,0,0,0,-72,0,0,-22,0,-25,-158,0,0,0,0,0,0,-22,0,0.0,2000-10-03
0.0,0.0,6.5,174.2,3.9,250331.0,189392.0,6.19,5.72,5.073,0.587170981889762,-0.5896099827460481,-2.58539293883268,5.128,14.23,-1170.0,918.0,2088.0,59216.0,-0.2005914243469688,0.1200000000000001,0.4809745904121131,-0.2140241716771235,-1.2069063492842709,249914.66666666663,192689.66666666663,0,-97,-5,0,-90,0,0,0,0,0,0,-70,0,0,-21,0,-171,0,0,0,0,77,60,0,0,0,0,-237,0,0,0,-26,18,-87,-25,-16,0,19,0,0,0,0,0,0,0,-326,0,0,0,0,0,0,29,0,0,-110,0,0,0,0,-29,-67,0,0,0,0,9,0,-15,0,0.0,2000-11-15
0.0,0.5,6.5,174.6,3.9,250658.0,188659.0,5.89,5.24,5.382,0.3266307300322563,-0.7469061913862725,-2.85769077230403,5.776,14.29,-1604.0,3160.0,4764.0,198937.0,-0.6283883686545098,-0.3000000000000007,0.4428394150705925,-0.3866101960047781,-1.7534032356576197,250942.0,192666.0,-26,-87,-54,-51,-184,0,-18,0,0,0,0,-52,0,0,0,0,-182,0,0,34,0,34,111,0,19,0,0,-192,0,38,0,-38,57,-60,-21,0,0,22,0,0,34,0,0,0,0,-447,0,0,0,0,0,0,0,0,-21,-68,-12,0,0,0,-21,-42,0,0,0,0,0,0,-15,0,0.0,2000-12-19
0.0,0.5,5.5,175.6,4.2,252654.0,177056.0,5.04,5.16,7.078,0.467966123802576,-0.8528577024519315,-3.357935009345018,6.523,14.29,-822.0,1110.0,1932.0,56314.0,0.1424346968950222,-0.8499999999999996,0.4605892785748648,-0.7297912921947507,-2.9336729068272427,251214.3333333333,185035.66666666663,-47,-360,-43,-105,-120,0,-50,0,0,0,18,-46,0,56,0,-16,-496,-59,0,61,0,182,296,0,0,222,56,-399,0,82,63,-101,170,-49,-112,-108,0,57,0,0,107,0,46,0,50,-700,155,0,0,118,56,111,52,0,-46,-172,-70,0,0,0,-236,0,-51,-66,0,0,0,0,0,-49,-0.5,2001-01-31
0.0,0.5,5.0,176.1,4.3,250328.0,182209.0,4.41,4.89,4.893,1.3606129698282154,-0.9110134474587273,-4.447583398434995,5.296,14.42,-579.0,1670.0,2249.0,57865.0,0.3819615574174471,-0.6299999999999999,0.7184032745543494,-0.8369257804323103,-3.5544030600280148,251213.3333333333,182641.3333333333,0,-88,-30,-68,-56,0,-18,0,0,0,0,-46,0,20,0,0,-156,0,0,0,0,39,90,0,0,0,0,-203,-36,64,22,0,19,-46,-63,-26,-26,19,21,0,0,0,69,0,18,-269,36,0,0,0,0,26,26,0,0,-74,-21,0,0,0,-26,-66,-21,0,-26,-35,23,0,-52,-20,-0.5,2001-03-20
0.0,0.25,4.0,177.3,4.3,255218.0,177749.0,3.66,5.39,5.053,1.370249497552612,-0.7075229173841499,-3.76789940556444,5.419,14.5,-457.0,1216.0,1673.0,61388.0,0.5022178413011336,-0.75,1.0662761970611343,-0.8237980224316028,-3.857805937781485,252733.3333333333,179004.66666666666,0,-221,0,-32,-49,-20,-44,0,0,0,23,0,18,8,-66,0,-365,-46,25,0,0,41,90,0,16,0,0,-274,0,44,16,-31,0,-48,0,-24,0,0,0,50,0,26,142,0,19,-432,46,0,0,0,50,103,25,10,0,-61,0,0,0,0,-20,-76,0,-44,-31,0,40,0,-18,0,-0.5,2001-05-15
0.0,0.25,3.75,177.7,4.5,254022.0,176350.0,3.37,5.28,5.194,1.299706847124647,-1.0596524131188174,-4.890189105751024,5.404,14.54,-473.0,1126.0,1599.0,55999.0,0.4864465253819616,-0.29,1.343523104835158,-0.8927295926538982,-4.368557303250153,253189.3333333333,178769.33333333334,0,-141,-26,0,-115,0,0,0,0,0,0,0,0,0,0,0,-87,-22,0,0,0,97,63,0,22,0,0,-270,0,22,56,0,44,-18,-114,-26,0,22,22,63,0,0,59,0,17,-237,0,0,0,18,8,65,0,0,0,-107,0,0,0,0,-71,-102,0,-23,0,0,90,0,0,-16,-0.25,2001-06-27
0.0,0.5,3.5,177.4,4.9,254560.0,170484.0,3.32,4.97,5.073,0.8964652061355911,-0.9376219119918856,-4.073571331069403,5.058,14.6,-596.0,647.0,1243.0,42042.0,0.3652045342533268,-0.0500000000000002,1.1888071836042835,-0.9015990808316175,-4.243886614128289,254600.0,174861.0,0,-153,-46,0,-108,0,0,0,0,0,89,-103,0,0,-21,0,-100,0,0,0,0,50,105,0,0,18,0,-90,0,41,0,0,19,-22,-19,0,0,10,0,24,19,0,40,0,18,-346,0,0,0,22,14,37,57,0,0,-106,-20,0,0,0,-10,-43,0,0,0,0,73,0,-17,0,-0.25,2001-08-21
0.0,0.5,2.5,178.1,5.0,249845.0,164123.0,2.33,4.73,8.462,0.5768839739152174,-1.477877550006869,-5.584096381998234,6.339,14.63,-683.0,1127.0,1810.0,50670.0,0.279448003942829,-0.9899999999999998,0.9243520090584854,-1.158383958372524,-4.849285606272887,252809.0,170319.0,0,-116,-21,-14,-77,0,0,0,0,0,0,0,0,0,0,0,-80,-18,0,0,0,78,51,0,0,42,0,-76,0,39,0,-37,73,-18,0,0,0,0,0,41,0,0,88,0,0,-194,0,0,0,0,0,0,0,0,-22,-69,0,0,0,0,-17,-152,0,0,0,0,67,0,-14,0,-0.5,2001-10-02
0.0,0.25,2.0,177.5,5.5,260514.0,163811.0,2.02,4.65,5.121,1.3852361673179037,-0.834473713433475,-4.212929619816017,5.088,14.71,-418.0,1086.0,1504.0,48213.0,0.5406604238541153,-0.31,0.9528617824562374,-1.0833243918107431,-4.623532444294551,254973.0,166139.33333333334,0,-144,0,-42,-95,0,-19,0,0,8,22,-15,18,49,-23,0,-209,-46,0,0,0,81,117,0,66,0,0,-154,0,28,0,-46,29,-68,-59,0,0,0,0,43,24,0,20,0,0,-311,0,0,0,48,0,61,0,0,0,-158,0,0,0,0,0,-46,-21,0,0,0,69,-23,0,-35,-0.5,2001-11-06
0.0,0.0,1.75,177.4,5.7,256549.0,165304.0,1.72,5.09,5.5,1.441309288543155,-0.4187186864945828,-2.8606400447307654,5.254,14.74,-1285.0,3301.0,4586.0,151379.0,-0.3139477575160176,-0.3,1.134476476592092,-0.910356649978309,-4.2192220155150055,255636.0,164412.66666666666,-24,-106,0,-16,-108,0,0,0,0,0,21,-53,0,43,0,0,-211,-32,23,0,0,78,141,0,21,0,0,-76,-7,24,0,-34,25,0,-21,-78,0,0,0,20,0,0,24,0,0,-286,0,0,0,0,0,0,0,0,0,-72,0,0,-25,0,-34,-144,0,0,0,0,58,0,0,0,-0.25,2001-12-11
0.0,0.0,1.75,177.7,5.7,256307.0,163324.0,1.69,5.04,7.099,1.2047252281977,-0.0543002562089488,-1.3895950884073722,6.603,14.76,-38.0,1472.0,1510.0,51825.0,0.9152291769344504,-0.03,1.343756894686253,-0.4358308853790021,-2.821054917651385,257790.0,164146.33333333334,0,-306,-35,-148,-239,0,-41,0,0,0,34,-100,0,0,-146,0,-781,0,0,0,0,182,364,0,48,36,0,-541,0,175,56,-42,239,-49,-52,-56,0,0,0,74,0,0,93,0,0,-504,23,0,0,44,0,193,0,0,0,-283,0,0,0,0,-29,-181,0,-48,0,0,53,0,-39,0,0.0,2002-01-30
0.0,0.0,1.75,178.5,5.7,257059.0,167853.0,1.82,5.28,4.801,-0.0614159660839101,-0.0605949933379463,-0.1447772032408286,5.496,14.82,-416.0,811.0,1227.0,40665.0,0.5426318383440119,0.1300000000000001,0.8615395168856484,-0.1778713120138259,-1.465004112126322,256638.3333333333,165493.66666666666,-11,-70,0,-19,-71,0,0,0,0,0,10,0,0,43,-22,0,-217,0,23,0,0,121,33,0,55,26,0,-43,-53,19,0,0,89,-53,-59,0,0,0,0,0,29,0,10,0,0,-255,0,0,0,0,0,21,0,0,0,-88,-17,0,0,0,0,-80,0,-21,0,0,69,0,0,-19,0.0,2002-03-19
0.0,0.0,1.75,179.5,5.8,257573.0,171854.0,1.74,5.16,6.946,-0.5602192863624843,-0.0536531275190435,0.3775415629822456,5.43,14.88,48.0,2855.0,2807.0,94274.0,1.0,-0.08,0.1943633252504352,-0.0561827923553127,-0.3856102428886517,256979.66666666663,167677.0,-12,-107,0,-26,-146,0,0,0,0,0,0,0,0,19,-45,0,-96,-19,0,0,0,55,50,0,0,0,0,-51,-27,46,0,-7,21,-29,0,-24,0,0,0,0,0,0,0,0,0,-239,0,0,0,0,11,54,0,0,0,-82,0,0,0,0,-35,-49,0,0,0,0,58,0,-14,0,0.0,2002-05-07
0.0,0.0,1.75,179.6,5.8,259786.0,166070.0,1.69,4.93,5.894,-0.4104946667488722,-0.1148924790693289,0.0203697384492247,5.871,14.93,-654.0,1861.0,2515.0,85917.0,0.3080335140463283,-0.05,-0.3440433063984221,-0.0763801999754394,0.0843780327302139,258139.3333333333,168592.33333333334,0,-39,-29,-78,-197,0,0,0,0,0,42,0,0,47,0,0,-101,0,81,0,0,130,243,0,0,43,43,-135,0,0,0,-78,155,-95,-41,0,0,0,0,43,0,0,0,0,0,-322,0,0,0,0,0,125,43,0,0,-204,0,0,0,0,-35,-177,0,0,0,0,115,0,0,-37,0.0,2002-06-26
0.0,0.0,1.75,180.5,5.7,265043.0,177126.0,1.59,4.26,5.025,-0.2245105531961576,-0.3891316707443451,-1.094594717843174,5.08,15.02,-1307.0,2155.0,3462.0,108403.0,-0.3356333169048793,-0.0999999999999998,-0.3984081687691712,-0.1858924257775724,-0.2322278054705679,260800.66666666663,171683.33333333334,-31,-196,-37,-98,-258,0,0,0,0,0,0,0,0,36,-108,0,-96,0,116,0,0,186,123,0,0,45,0,-280,0,41,0,0,149,0,-39,0,0,0,0,0,0,0,31,0,0,-409,0,0,0,0,0,215,0,0,0,-171,0,0,0,0,0,-127,-38,0,0,0,42,0,-70,-36,0.0,2002-08-13
0.0,0.5,1.75,180.8,5.7,260626.0,166838.0,1.62,3.87,5.773,-0.0086164238158906,-0.6319270395155208,-2.1329538038877778,5.602,15.05,-100.0,1901.0,2001.0,65178.0,0.854115327747659,0.03,-0.2145405479203067,-0.3786503964430648,-1.0690595944272423,261818.3333333333,170011.33333333334,0,-337,-52,-149,-242,0,0,0,0,0,0,0,0,77,-43,0,-377,-42,39,0,0,199,128,0,0,169,0,-104,-32,0,0,-40,77,-86,-262,-49,0,0,0,0,0,0,48,0,0,-493,0,0,0,0,0,219,42,0,0,-187,-36,0,0,0,0,-330,0,-50,0,-50,42,0,0,0,0.0,2002-09-24
0.0,0.0,1.25,181.5,5.9,263568.0,170023.0,1.41,4.05,4.799,0.318297035070565,-0.0917231071128033,-0.6299361314591305,5.059,15.15,-398.0,1649.0,2047.0,63792.0,0.5603745687530803,-0.2100000000000002,0.028390019352839,-0.3709272724575563,-1.285828217730027,263079.0,171329.0,-40,-61,0,-125,-294,0,0,0,0,0,31,-37,0,46,0,0,-174,0,63,0,0,49,148,41,65,138,0,-33,0,58,0,-132,95,0,0,-68,0,0,30,30,0,0,0,0,0,-219,0,0,0,0,24,35,59,0,0,-143,0,0,-68,0,0,-244,-33,0,0,0,0,0,-28,0,-0.5,2002-11-06
0.0,0.0,1.25,181.8,6.0,265930.0,163962.0,1.2,4.03,4.664,0.2585876230150312,-0.6012554639671462,-2.296258438708104,4.852,15.2,-198.0,963.0,1161.0,35229.0,0.7575160177427305,-0.2099999999999999,0.1894227447565686,-0.4416352035318233,-1.6863827913516705,263374.6666666667,166941.0,-50,-189,0,-89,-36,0,0,0,0,0,0,-42,0,34,0,0,-202,0,34,0,0,80,141,0,0,333,0,-202,0,33,0,-26,108,0,0,-35,0,0,0,0,37,0,0,0,0,-412,0,0,0,0,0,192,0,0,0,-146,-32,0,0,0,-43,-150,0,0,0,0,0,0,0,0,0.0,2002-12-10
0.0,0.0,1.25,182.6,5.8,267230.0,169994.0,1.14,4.05,6.133,0.0464885932702745,-0.0363722060448611,-0.1706275051265657,5.677,15.22,-928.0,2952.0,3880.0,138615.0,0.0379497289305076,-0.06,0.2077910837852903,-0.2431169257082701,-1.0322740250979334,265576.0,167993.0,0,-36,0,-14,-31,0,0,0,0,0,0,-26,0,36,0,0,-53,0,17,0,0,54,89,0,14,21,0,-156,0,21,0,-39,80,-24,-49,0,0,0,0,0,19,0,19,0,0,-84,0,0,0,0,0,115,0,0,0,-41,0,0,0,0,-43,-283,0,-15,0,0,31,0,0,-16,0.0,2003-01-29
0.0,0.0,1.25,183.9,5.9,267820.0,172245.0,1.1,3.81,5.196,0.3951506455999414,-0.2496003957519602,-1.241596225390848,5.25,15.27,-4.0,69.0,73.0,3984.0,0.948743223262691,-0.0399999999999998,0.2334089539617491,-0.2957426885879891,-1.2361607230751726,266993.3333333333,168733.66666666666,0,-515,0,0,-263,0,0,0,0,0,0,0,0,45,0,0,-376,0,45,0,0,249,234,0,56,140,0,-555,0,0,0,-42,150,-107,-95,-107,0,0,0,0,49,0,0,0,0,-241,14,0,0,37,51,304,56,0,0,-328,0,0,0,0,-53,-427,0,0,0,0,49,0,0,0,0.0,2003-03-18
0.0,0.25,1.25,182.9,6.1,267362.0,171542.0,1.08,3.57,8.763,1.2741348192008135,0.2222291850636051,-0.5222661572396089,6.674,15.33,-390.0,1565.0,1955.0,60628.0,0.5682602267126664,-0.02,0.5719246860236765,-0.0212478055777386,-0.6448299625856743,267470.6666666667,171260.33333333334,0,-6,-2,-2,-7,0,0,0,0,0,1,-2,0,1,0,0,-3,0,2,0,0,5,4,6,3,0,0,-5,0,3,0,-1,0,-1,0,0,0,0,0,2,1,0,0,0,0,-11,0,0,0,0,0,3,1,0,0,-3,-1,0,0,0,-1,-8,0,0,0,0,4,0,0,0,0.0,2003-05-06
